date,window,score,regime
2017-03-10,rolling20y,68.91,warm
2017-03-13,full,72.86,frothy
2017-03-13,rolling20y,69.03,warm
2017-03-14,full,71.83,frothy
2017-03-14,rolling20y,68.29,warm
2017-03-15,full,73.27,frothy
2017-03-15,rolling20y,69.51,warm
2017-03-16,full,73.71,frothy
2017-03-16,rolling20y,69.85,warm
2017-03-17,full,73.41,frothy
2017-03-17,rolling20y,69.57,warm
2017-03-20,full,73.61,frothy
2017-03-20,rolling20y,69.79,warm
2017-03-21,full,72.31,frothy
2017-03-21,rolling20y,68.81,warm
2017-03-22,full,71.48,frothy
2017-03-22,rolling20y,68.05,warm
2017-03-23,full,70.78,frothy
2017-03-23,rolling20y,67.41,warm
2017-03-24,full,70.98,frothy
2017-03-24,rolling20y,67.57,warm
2017-03-27,full,71.67,frothy
2017-03-27,rolling20y,68.15,warm
2017-03-28,full,72.78,frothy
2017-03-28,rolling20y,68.99,warm
2017-03-29,full,72.53,frothy
2017-03-29,rolling20y,68.71,warm
2017-03-30,full,72.47,frothy
2017-03-30,rolling20y,68.7,warm
2017-03-31,full,71.22,frothy
2017-03-31,rolling20y,67.66,warm
2017-04-03,full,71.57,frothy
2017-04-03,rolling20y,67.86,warm
2017-04-04,full,72.51,frothy
2017-04-04,rolling20y,68.64,warm
2017-04-05,full,70.87,frothy
2017-04-05,rolling20y,67.27,warm
2017-04-06,full,71.27,frothy
2017-04-06,rolling20y,67.56,warm
2017-04-07,full,70.7,frothy
2017-04-07,rolling20y,67.1,warm
2017-04-10,full,69.04,warm
2017-04-10,rolling20y,65.57,warm
2017-04-11,full,67.84,warm
2017-04-11,rolling20y,64.52,warm
2017-04-12,full,67.24,warm
2017-04-12,rolling20y,63.96,warm
2017-04-13,full,67.22,warm
2017-04-13,rolling20y,63.96,warm
2017-04-14,full,67.22,warm
2017-04-14,rolling20y,63.96,warm
2017-04-17,full,68.52,warm
2017-04-17,rolling20y,65.07,warm
2017-04-18,full,68.91,warm
2017-04-18,rolling20y,65.36,warm
2017-04-19,full,67.68,warm
2017-04-19,rolling20y,64.26,warm
2017-04-20,full,68.43,warm
2017-04-20,rolling20y,64.89,warm
2017-04-21,full,67.9,warm
2017-04-21,rolling20y,64.44,warm
2017-04-24,full,72.42,frothy
2017-04-24,rolling20y,68.26,warm
2017-04-25,full,72.47,frothy
2017-04-25,rolling20y,68.36,warm
2017-04-26,full,72.22,frothy
2017-04-26,rolling20y,68.07,warm
2017-04-27,full,72.51,frothy
2017-04-27,rolling20y,68.38,warm
2017-04-28,full,72.75,frothy
2017-04-28,rolling20y,68.58,warm
2017-05-01,full,73.22,frothy
2017-05-01,rolling20y,69.12,warm
2017-05-02,full,73.13,frothy
2017-05-02,rolling20y,68.98,warm
2017-05-03,full,73.66,frothy
2017-05-03,rolling20y,69.56,warm
2017-05-04,full,73.65,frothy
2017-05-04,rolling20y,69.55,warm
2017-05-05,full,73.35,frothy
2017-05-05,rolling20y,69.25,warm
2017-05-08,full,73.69,frothy
2017-05-08,rolling20y,69.64,warm
2017-05-09,full,73.65,frothy
2017-05-09,rolling20y,69.59,warm
2017-05-10,full,73.44,frothy
2017-05-10,rolling20y,69.39,warm
2017-05-11,full,73.59,frothy
2017-05-11,rolling20y,69.49,warm
2017-05-12,full,74.01,frothy
2017-05-12,rolling20y,69.91,warm
2017-05-15,full,73.98,frothy
2017-05-15,rolling20y,69.87,warm
2017-05-16,full,74.11,frothy
2017-05-16,rolling20y,70.0,frothy
2017-05-17,full,68.62,warm
2017-05-17,rolling20y,65.23,warm
2017-05-18,full,69.77,warm
2017-05-18,rolling20y,66.25,warm
2017-05-19,full,72.74,frothy
2017-05-19,rolling20y,68.78,warm
2017-05-22,full,73.89,frothy
2017-05-22,rolling20y,69.69,warm
2017-05-23,full,74.21,frothy
2017-05-23,rolling20y,70.05,frothy
2017-05-24,full,74.51,frothy
2017-05-24,rolling20y,70.34,frothy
2017-05-25,full,74.64,frothy
2017-05-25,rolling20y,70.47,frothy
2017-05-26,full,74.65,frothy
2017-05-26,rolling20y,70.48,frothy
2017-05-29,full,74.65,frothy
2017-05-29,rolling20y,70.48,frothy
2017-05-30,full,74.67,frothy
2017-05-30,rolling20y,70.46,frothy
2017-05-31,full,74.66,frothy
2017-05-31,rolling20y,70.45,frothy
2017-06-01,full,74.31,frothy
2017-06-01,rolling20y,69.84,warm
2017-06-02,full,74.65,frothy
2017-06-02,rolling20y,70.13,frothy
2017-06-05,full,74.75,frothy
2017-06-05,rolling20y,70.23,frothy
2017-06-06,full,74.76,frothy
2017-06-06,rolling20y,70.19,frothy
2017-06-07,full,74.97,frothy
2017-06-07,rolling20y,70.44,frothy
2017-06-08,full,74.97,frothy
2017-06-08,rolling20y,70.45,frothy
2017-06-09,full,74.32,frothy
2017-06-09,rolling20y,69.78,warm
2017-06-12,full,73.52,frothy
2017-06-12,rolling20y,69.09,warm
2017-06-13,full,74.04,frothy
2017-06-13,rolling20y,69.49,warm
2017-06-14,full,74.31,frothy
2017-06-14,rolling20y,69.72,warm
2017-06-15,full,74.22,frothy
2017-06-15,rolling20y,69.64,warm
2017-06-16,full,74.17,frothy
2017-06-16,rolling20y,69.62,warm
2017-06-19,full,74.48,frothy
2017-06-19,rolling20y,69.92,warm
2017-06-20,full,74.57,frothy
2017-06-20,rolling20y,69.95,warm
2017-06-21,full,74.76,frothy
2017-06-21,rolling20y,70.14,frothy
2017-06-22,full,74.69,frothy
2017-06-22,rolling20y,70.09,frothy
2017-06-23,full,74.7,frothy
2017-06-23,rolling20y,70.13,frothy
2017-06-26,full,74.45,frothy
2017-06-26,rolling20y,69.86,warm
2017-06-27,full,73.86,frothy
2017-06-27,rolling20y,69.25,warm
2017-06-28,full,74.01,frothy
2017-06-28,rolling20y,69.47,warm
2017-06-29,full,73.14,frothy
2017-06-29,rolling20y,68.66,warm
2017-06-30,full,73.13,frothy
2017-06-30,rolling20y,68.6,warm
2017-07-03,full,72.6,frothy
2017-07-03,rolling20y,67.81,warm
2017-07-04,full,72.6,frothy
2017-07-04,rolling20y,67.81,warm
2017-07-05,full,73.58,frothy
2017-07-05,rolling20y,68.76,warm
2017-07-06,full,71.99,frothy
2017-07-06,rolling20y,67.58,warm
2017-07-07,full,73.57,frothy
2017-07-07,rolling20y,68.82,warm
2017-07-10,full,73.77,frothy
2017-07-10,rolling20y,69.0,warm
2017-07-11,full,73.88,frothy
2017-07-11,rolling20y,69.1,warm
2017-07-12,full,74.23,frothy
2017-07-12,rolling20y,69.47,warm
2017-07-13,full,74.08,frothy
2017-07-13,rolling20y,69.35,warm
2017-07-14,full,74.13,frothy
2017-07-14,rolling20y,69.39,warm
2017-07-17,full,74.02,frothy
2017-07-17,rolling20y,69.26,warm
2017-07-18,full,74.5,frothy
2017-07-18,rolling20y,69.71,warm
2017-07-19,full,74.35,frothy
2017-07-19,rolling20y,69.54,warm
2017-07-20,full,74.58,frothy
2017-07-20,rolling20y,69.76,warm
2017-07-21,full,74.46,frothy
2017-07-21,rolling20y,69.62,warm
2017-07-24,full,74.48,frothy
2017-07-24,rolling20y,69.66,warm
2017-07-25,full,74.2,frothy
2017-07-25,rolling20y,69.38,warm
2017-07-26,full,74.15,frothy
2017-07-26,rolling20y,69.37,warm
2017-07-27,full,74.02,frothy
2017-07-27,rolling20y,69.24,warm
2017-07-28,full,74.05,frothy
2017-07-28,rolling20y,69.23,warm
2017-07-31,full,73.98,frothy
2017-07-31,rolling20y,69.18,warm
2017-08-01,full,74.24,frothy
2017-08-01,rolling20y,69.33,warm
2017-08-02,full,74.95,frothy
2017-08-02,rolling20y,69.99,warm
2017-08-03,full,74.98,frothy
2017-08-03,rolling20y,70.01,frothy
2017-08-04,full,75.09,frothy
2017-08-04,rolling20y,70.15,frothy
2017-08-07,full,75.13,frothy
2017-08-07,rolling20y,70.21,frothy
2017-08-08,full,74.71,frothy
2017-08-08,rolling20y,69.77,warm
2017-08-09,full,74.85,frothy
2017-08-09,rolling20y,69.91,warm
2017-08-10,full,69.37,warm
2017-08-10,rolling20y,65.28,warm
2017-08-11,full,69.92,warm
2017-08-11,rolling20y,65.74,warm
2017-08-14,full,73.51,frothy
2017-08-14,rolling20y,68.89,warm
2017-08-15,full,74.0,frothy
2017-08-15,rolling20y,69.31,warm
2017-08-16,full,74.25,frothy
2017-08-16,rolling20y,69.48,warm
2017-08-17,full,69.87,warm
2017-08-17,rolling20y,65.67,warm
2017-08-18,full,71.21,frothy
2017-08-18,rolling20y,66.84,warm
2017-08-21,full,72.41,frothy
2017-08-21,rolling20y,67.94,warm
2017-08-22,full,74.75,frothy
2017-08-22,rolling20y,69.88,warm
2017-08-23,full,74.06,frothy
2017-08-23,rolling20y,69.41,warm
2017-08-24,full,73.98,frothy
2017-08-24,rolling20y,69.34,warm
2017-08-25,full,75.09,frothy
2017-08-25,rolling20y,70.17,frothy
2017-08-28,full,75.05,frothy
2017-08-28,rolling20y,70.15,frothy
2017-08-29,full,74.83,frothy
2017-08-29,rolling20y,70.02,frothy
2017-08-30,full,75.39,frothy
2017-08-30,rolling20y,70.46,frothy
2017-08-31,full,75.85,frothy
2017-08-31,rolling20y,70.88,frothy
2017-09-01,full,74.77,frothy
2017-09-01,rolling20y,69.9,warm
2017-09-04,full,74.77,frothy
2017-09-04,rolling20y,69.9,warm
2017-09-05,full,73.12,frothy
2017-09-05,rolling20y,68.48,warm
2017-09-06,full,74.47,frothy
2017-09-06,rolling20y,69.68,warm
2017-09-07,full,74.64,frothy
2017-09-07,rolling20y,69.83,warm
2017-09-08,full,73.71,frothy
2017-09-08,rolling20y,69.06,warm
2017-09-11,full,75.09,frothy
2017-09-11,rolling20y,70.19,frothy
2017-09-12,full,74.98,frothy
2017-09-12,rolling20y,70.1,frothy
2017-09-13,full,74.62,frothy
2017-09-13,rolling20y,69.73,warm
2017-09-14,full,74.68,frothy
2017-09-14,rolling20y,69.78,warm
2017-09-15,full,74.72,frothy
2017-09-15,rolling20y,69.83,warm
2017-09-18,full,74.71,frothy
2017-09-18,rolling20y,69.83,warm
2017-09-19,full,74.96,frothy
2017-09-19,rolling20y,70.07,frothy
2017-09-20,full,74.02,frothy
2017-09-20,rolling20y,69.14,warm
2017-09-21,full,74.0,frothy
2017-09-21,rolling20y,69.09,warm
2017-09-22,full,73.78,frothy
2017-09-22,rolling20y,68.87,warm
2017-09-25,full,73.22,frothy
2017-09-25,rolling20y,68.28,warm
2017-09-26,full,73.18,frothy
2017-09-26,rolling20y,68.23,warm
2017-09-27,full,72.99,frothy
2017-09-27,rolling20y,68.11,warm
2017-09-28,full,73.08,frothy
2017-09-28,rolling20y,68.21,warm
2017-09-29,full,73.18,frothy
2017-09-29,rolling20y,68.26,warm
2017-10-02,full,74.74,frothy
2017-10-02,rolling20y,70.01,frothy
2017-10-03,full,74.81,frothy
2017-10-03,rolling20y,70.1,frothy
2017-10-04,full,74.97,frothy
2017-10-04,rolling20y,70.27,frothy
2017-10-05,full,75.28,frothy
2017-10-05,rolling20y,70.57,frothy
2017-10-06,full,75.47,frothy
2017-10-06,rolling20y,70.72,frothy
2017-10-09,full,75.56,frothy
2017-10-09,rolling20y,70.77,frothy
2017-10-10,full,75.67,frothy
2017-10-10,rolling20y,70.89,frothy
2017-10-11,full,75.76,frothy
2017-10-11,rolling20y,71.0,frothy
2017-10-12,full,75.55,frothy
2017-10-12,rolling20y,70.77,frothy
2017-10-13,full,75.71,frothy
2017-10-13,rolling20y,70.91,frothy
2017-10-16,full,75.79,frothy
2017-10-16,rolling20y,70.98,frothy
2017-10-17,full,75.8,frothy
2017-10-17,rolling20y,70.92,frothy
2017-10-18,full,75.91,frothy
2017-10-18,rolling20y,71.06,frothy
2017-10-19,full,75.81,frothy
2017-10-19,rolling20y,70.96,frothy
2017-10-20,full,75.5,frothy
2017-10-20,rolling20y,70.68,frothy
2017-10-23,full,74.94,frothy
2017-10-23,rolling20y,70.05,frothy
2017-10-24,full,74.95,frothy
2017-10-24,rolling20y,70.08,frothy
2017-10-25,full,74.82,frothy
2017-10-25,rolling20y,69.97,warm
2017-10-26,full,74.63,frothy
2017-10-26,rolling20y,69.8,warm
2017-10-27,full,76.1,frothy
2017-10-27,rolling20y,71.3,frothy
2017-10-30,full,76.1,frothy
2017-10-30,rolling20y,71.21,frothy
2017-10-31,full,76.22,frothy
2017-10-31,rolling20y,71.35,frothy
2017-11-01,full,76.36,frothy
2017-11-01,rolling20y,71.55,frothy
2017-11-02,full,76.51,frothy
2017-11-02,rolling20y,71.71,frothy
2017-11-03,full,76.79,frothy
2017-11-03,rolling20y,71.99,frothy
2017-11-06,full,76.54,frothy
2017-11-06,rolling20y,71.76,frothy
2017-11-07,full,76.63,frothy
2017-11-07,rolling20y,71.8,frothy
2017-11-08,full,76.76,frothy
2017-11-08,rolling20y,71.94,frothy
2017-11-09,full,76.39,frothy
2017-11-09,rolling20y,71.53,frothy
2017-11-10,full,75.71,frothy
2017-11-10,rolling20y,70.89,frothy
2017-11-13,full,75.46,frothy
2017-11-13,rolling20y,70.68,frothy
2017-11-14,full,75.13,frothy
2017-11-14,rolling20y,70.36,frothy
2017-11-15,full,73.11,frothy
2017-11-15,rolling20y,68.66,warm
2017-11-16,full,74.85,frothy
2017-11-16,rolling20y,70.11,frothy
2017-11-17,full,74.61,frothy
2017-11-17,rolling20y,69.76,warm
2017-11-20,full,75.23,frothy
2017-11-20,rolling20y,70.28,frothy
2017-11-21,full,76.05,frothy
2017-11-21,rolling20y,71.13,frothy
2017-11-22,full,75.99,frothy
2017-11-22,rolling20y,71.09,frothy
2017-11-23,full,75.99,frothy
2017-11-23,rolling20y,71.09,frothy
2017-11-24,full,76.24,frothy
2017-11-24,rolling20y,71.35,frothy
2017-11-27,full,76.19,frothy
2017-11-27,rolling20y,71.31,frothy
2017-11-28,full,75.98,frothy
2017-11-28,rolling20y,71.08,frothy
2017-11-29,full,74.53,frothy
2017-11-29,rolling20y,69.57,warm
2017-11-30,full,74.25,frothy
2017-11-30,rolling20y,69.34,warm
2017-12-01,full,74.9,frothy
2017-12-01,rolling20y,69.93,warm
2017-12-04,full,74.15,frothy
2017-12-04,rolling20y,69.22,warm
2017-12-05,full,75.05,frothy
2017-12-05,rolling20y,70.0,warm
2017-12-06,full,75.9,frothy
2017-12-06,rolling20y,70.81,frothy
2017-12-07,full,75.94,frothy
2017-12-07,rolling20y,70.95,frothy
2017-12-08,full,75.92,frothy
2017-12-08,rolling20y,70.97,frothy
2017-12-11,full,76.35,frothy
2017-12-11,rolling20y,71.38,frothy
2017-12-12,full,76.55,frothy
2017-12-12,rolling20y,71.55,frothy
2017-12-13,full,77.28,frothy
2017-12-13,rolling20y,72.25,frothy
2017-12-14,full,77.54,frothy
2017-12-14,rolling20y,72.44,frothy
2017-12-15,full,77.71,frothy
2017-12-15,rolling20y,72.66,frothy
2017-12-18,full,77.43,frothy
2017-12-18,rolling20y,72.41,frothy
2017-12-19,full,77.1,frothy
2017-12-19,rolling20y,72.09,frothy
2017-12-20,full,76.09,frothy
2017-12-20,rolling20y,71.15,frothy
2017-12-21,full,76.2,frothy
2017-12-21,rolling20y,71.2,frothy
2017-12-22,full,75.95,frothy
2017-12-22,rolling20y,70.91,frothy
2017-12-25,full,75.95,frothy
2017-12-25,rolling20y,70.91,frothy
2017-12-26,full,75.64,frothy
2017-12-26,rolling20y,70.51,frothy
2017-12-27,full,75.61,frothy
2017-12-27,rolling20y,70.4,frothy
2017-12-28,full,75.61,frothy
2017-12-28,rolling20y,70.45,frothy
2017-12-29,full,75.28,frothy
2017-12-29,rolling20y,70.07,frothy
2018-01-01,full,75.23,frothy
2018-01-01,rolling20y,69.75,warm
2018-01-02,full,75.61,frothy
2018-01-02,rolling20y,70.27,frothy
2018-01-03,full,75.99,frothy
2018-01-03,rolling20y,70.63,frothy
2018-01-04,full,76.16,frothy
2018-01-04,rolling20y,70.76,frothy
2018-01-05,full,76.4,frothy
2018-01-05,rolling20y,71.02,frothy
2018-01-08,full,76.19,frothy
2018-01-08,rolling20y,70.78,frothy
2018-01-09,full,76.21,frothy
2018-01-09,rolling20y,70.79,frothy
2018-01-10,full,76.6,frothy
2018-01-10,rolling20y,71.19,frothy
2018-01-11,full,76.39,frothy
2018-01-11,rolling20y,70.95,frothy
2018-01-12,full,76.33,frothy
2018-01-12,rolling20y,70.86,frothy
2018-01-15,full,76.33,frothy
2018-01-15,rolling20y,70.86,frothy
2018-01-16,full,76.01,frothy
2018-01-16,rolling20y,70.57,frothy
2018-01-17,full,75.73,frothy
2018-01-17,rolling20y,70.35,frothy
2018-01-18,full,75.46,frothy
2018-01-18,rolling20y,70.18,frothy
2018-01-19,full,76.24,frothy
2018-01-19,rolling20y,70.75,frothy
2018-01-22,full,76.58,frothy
2018-01-22,rolling20y,71.06,frothy
2018-01-23,full,76.45,frothy
2018-01-23,rolling20y,70.92,frothy
2018-01-24,full,75.64,frothy
2018-01-24,rolling20y,70.19,frothy
2018-01-25,full,75.86,frothy
2018-01-25,rolling20y,70.4,frothy
2018-01-26,full,76.74,frothy
2018-01-26,rolling20y,71.16,frothy
2018-01-29,full,73.38,frothy
2018-01-29,rolling20y,68.31,warm
2018-01-30,full,72.44,frothy
2018-01-30,rolling20y,67.47,warm
2018-01-31,full,73.84,frothy
2018-01-31,rolling20y,68.69,warm
2018-02-01,full,73.03,frothy
2018-02-01,rolling20y,67.8,warm
2018-02-02,full,68.86,warm
2018-02-02,rolling20y,64.28,warm
2018-02-05,full,60.83,warm
2018-02-05,rolling20y,55.61,warm
2018-02-06,full,62.54,warm
2018-02-06,rolling20y,57.47,warm
2018-02-07,full,62.76,warm
2018-02-07,rolling20y,57.78,warm
2018-02-08,full,61.26,warm
2018-02-08,rolling20y,56.13,warm
2018-02-09,full,61.92,warm
2018-02-09,rolling20y,56.93,warm
2018-02-12,full,63.4,warm
2018-02-12,rolling20y,58.62,warm
2018-02-13,full,63.44,warm
2018-02-13,rolling20y,58.72,warm
2018-02-14,full,66.9,warm
2018-02-14,rolling20y,62.44,warm
2018-02-15,full,67.48,warm
2018-02-15,rolling20y,63.01,warm
2018-02-16,full,67.17,warm
2018-02-16,rolling20y,62.67,warm
2018-02-19,full,67.17,warm
2018-02-19,rolling20y,62.67,warm
2018-02-20,full,66.33,warm
2018-02-20,rolling20y,61.87,warm
2018-02-21,full,66.55,warm
2018-02-21,rolling20y,62.08,warm
2018-02-22,full,67.52,warm
2018-02-22,rolling20y,63.02,warm
2018-02-23,full,69.57,warm
2018-02-23,rolling20y,64.84,warm
2018-02-26,full,70.56,frothy
2018-02-26,rolling20y,65.68,warm
2018-02-27,full,68.16,warm
2018-02-27,rolling20y,63.64,warm
2018-02-28,full,67.36,warm
2018-02-28,rolling20y,62.86,warm
2018-03-01,full,65.04,warm
2018-03-01,rolling20y,60.62,warm
2018-03-02,full,66.7,warm
2018-03-02,rolling20y,62.32,warm
2018-03-05,full,67.22,warm
2018-03-05,rolling20y,62.85,warm
2018-03-06,full,67.12,warm
2018-03-06,rolling20y,62.79,warm
2018-03-07,full,67.61,warm
2018-03-07,rolling20y,63.31,warm
2018-03-08,full,68.91,warm
2018-03-08,rolling20y,64.42,warm
2018-03-09,full,70.99,frothy
2018-03-09,rolling20y,66.19,warm
2018-03-12,full,69.94,warm
2018-03-12,rolling20y,65.29,warm
2018-03-13,full,69.04,warm
2018-03-13,rolling20y,64.53,warm
2018-03-14,full,68.29,warm
2018-03-14,rolling20y,63.92,warm
2018-03-15,full,69.11,warm
2018-03-15,rolling20y,64.63,warm
2018-03-16,full,69.5,warm
2018-03-16,rolling20y,64.82,warm
2018-03-19,full,66.3,warm
2018-03-19,rolling20y,62.01,warm
2018-03-20,full,67.0,warm
2018-03-20,rolling20y,62.68,warm
2018-03-21,full,66.5,warm
2018-03-21,rolling20y,62.23,warm
2018-03-22,full,62.36,warm
2018-03-22,rolling20y,58.03,warm
2018-03-23,full,61.25,warm
2018-03-23,rolling20y,56.82,warm
2018-03-26,full,64.09,warm
2018-03-26,rolling20y,59.92,warm
2018-03-27,full,62.41,warm
2018-03-27,rolling20y,58.16,warm
2018-03-28,full,61.89,warm
2018-03-28,rolling20y,57.59,warm
2018-03-29,full,63.89,warm
2018-03-29,rolling20y,59.66,warm
2018-03-30,full,63.89,warm
2018-03-30,rolling20y,59.66,warm
2018-04-02,full,61.76,warm
2018-04-02,rolling20y,57.58,warm
2018-04-03,full,63.33,warm
2018-04-03,rolling20y,59.38,warm
2018-04-04,full,63.89,warm
2018-04-04,rolling20y,59.89,warm
2018-04-05,full,64.92,warm
2018-04-05,rolling20y,60.87,warm
2018-04-06,full,62.99,warm
2018-04-06,rolling20y,59.03,warm
2018-04-09,full,63.3,warm
2018-04-09,rolling20y,59.29,warm
2018-04-10,full,64.5,warm
2018-04-10,rolling20y,60.49,warm
2018-04-11,full,64.46,warm
2018-04-11,rolling20y,60.42,warm
2018-04-12,full,66.15,warm
2018-04-12,rolling20y,62.03,warm
2018-04-13,full,66.97,warm
2018-04-13,rolling20y,62.76,warm
2018-04-16,full,67.65,warm
2018-04-16,rolling20y,63.24,warm
2018-04-17,full,69.36,warm
2018-04-17,rolling20y,64.66,warm
2018-04-18,full,68.67,warm
2018-04-18,rolling20y,64.05,warm
2018-04-19,full,68.4,warm
2018-04-19,rolling20y,63.88,warm
2018-04-20,full,67.14,warm
2018-04-20,rolling20y,62.86,warm
2018-04-23,full,67.57,warm
2018-04-23,rolling20y,63.15,warm
2018-04-24,full,65.34,warm
2018-04-24,rolling20y,61.19,warm
2018-04-25,full,65.11,warm
2018-04-25,rolling20y,61.0,warm
2018-04-26,full,67.03,warm
2018-04-26,rolling20y,62.67,warm
2018-04-27,full,67.68,warm
2018-04-27,rolling20y,63.13,warm
2018-04-30,full,67.49,warm
2018-04-30,rolling20y,63.0,warm
2018-05-01,full,68.85,warm
2018-05-01,rolling20y,64.51,warm
2018-05-02,full,68.52,warm
2018-05-02,rolling20y,64.26,warm
2018-05-03,full,68.76,warm
2018-05-03,rolling20y,64.46,warm
2018-05-04,full,70.02,frothy
2018-05-04,rolling20y,65.6,warm
2018-05-07,full,70.26,frothy
2018-05-07,rolling20y,65.87,warm
2018-05-08,full,70.41,frothy
2018-05-08,rolling20y,66.01,warm
2018-05-09,full,72.07,frothy
2018-05-09,rolling20y,67.55,warm
2018-05-10,full,72.56,frothy
2018-05-10,rolling20y,68.0,warm
2018-05-11,full,73.74,frothy
2018-05-11,rolling20y,69.11,warm
2018-05-14,full,73.35,frothy
2018-05-14,rolling20y,68.77,warm
2018-05-15,full,70.92,frothy
2018-05-15,rolling20y,66.5,warm
2018-05-16,full,71.97,frothy
2018-05-16,rolling20y,67.44,warm
2018-05-17,full,71.44,frothy
2018-05-17,rolling20y,66.94,warm
2018-05-18,full,71.45,frothy
2018-05-18,rolling20y,66.96,warm
2018-05-21,full,72.11,frothy
2018-05-21,rolling20y,67.6,warm
2018-05-22,full,72.11,frothy
2018-05-22,rolling20y,67.59,warm
2018-05-23,full,73.06,frothy
2018-05-23,rolling20y,68.48,warm
2018-05-24,full,72.79,frothy
2018-05-24,rolling20y,68.21,warm
2018-05-25,full,71.92,frothy
2018-05-25,rolling20y,67.39,warm
2018-05-28,full,71.92,frothy
2018-05-28,rolling20y,67.39,warm
2018-05-29,full,67.71,warm
2018-05-29,rolling20y,63.72,warm
2018-05-30,full,69.91,warm
2018-05-30,rolling20y,65.52,warm
2018-05-31,full,69.98,warm
2018-05-31,rolling20y,65.59,warm
2018-06-01,full,71.63,frothy
2018-06-01,rolling20y,67.09,warm
2018-06-04,full,72.87,frothy
2018-06-04,rolling20y,68.27,warm
2018-06-05,full,73.0,frothy
2018-06-05,rolling20y,68.36,warm
2018-06-06,full,74.04,frothy
2018-06-06,rolling20y,69.28,warm
2018-06-07,full,73.45,frothy
2018-06-07,rolling20y,68.75,warm
2018-06-08,full,73.03,frothy
2018-06-08,rolling20y,68.36,warm
2018-06-11,full,72.65,frothy
2018-06-11,rolling20y,68.01,warm
2018-06-12,full,72.44,frothy
2018-06-12,rolling20y,67.77,warm
2018-06-13,full,72.04,frothy
2018-06-13,rolling20y,67.43,warm
2018-06-14,full,73.13,frothy
2018-06-14,rolling20y,68.36,warm
2018-06-15,full,73.01,frothy
2018-06-15,rolling20y,68.22,warm
2018-06-18,full,72.46,frothy
2018-06-18,rolling20y,67.76,warm
2018-06-19,full,71.15,frothy
2018-06-19,rolling20y,66.56,warm
2018-06-20,full,71.49,frothy
2018-06-20,rolling20y,66.91,warm
2018-06-21,full,69.31,warm
2018-06-21,rolling20y,64.84,warm
2018-06-22,full,70.0,frothy
2018-06-22,rolling20y,65.5,warm
2018-06-25,full,66.04,warm
2018-06-25,rolling20y,62.03,warm
2018-06-26,full,67.59,warm
2018-06-26,rolling20y,63.31,warm
2018-06-27,full,65.87,warm
2018-06-27,rolling20y,61.9,warm
2018-06-28,full,67.01,warm
2018-06-28,rolling20y,62.91,warm
2018-06-29,full,67.73,warm
2018-06-29,rolling20y,63.48,warm
2018-07-02,full,68.63,warm
2018-07-02,rolling20y,64.33,warm
2018-07-03,full,67.62,warm
2018-07-03,rolling20y,63.44,warm
2018-07-04,full,67.69,warm
2018-07-04,rolling20y,63.51,warm
2018-07-05,full,69.03,warm
2018-07-05,rolling20y,64.67,warm
2018-07-06,full,70.84,frothy
2018-07-06,rolling20y,66.36,warm
2018-07-09,full,71.96,frothy
2018-07-09,rolling20y,67.4,warm
2018-07-10,full,72.23,frothy
2018-07-10,rolling20y,67.67,warm
2018-07-11,full,71.04,frothy
2018-07-11,rolling20y,66.53,warm
2018-07-12,full,73.05,frothy
2018-07-12,rolling20y,68.47,warm
2018-07-13,full,73.57,frothy
2018-07-13,rolling20y,68.91,warm
2018-07-16,full,73.04,frothy
2018-07-16,rolling20y,68.5,warm
2018-07-17,full,74.22,frothy
